manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1016/j.cell.2019.01.017	doi:10.1016/j.cell.2019.01.017	doi:10.1016/j.cell.2019.01.017	y7xGipW5
doi:10.1038/nature10532	doi:10.1038/nature10532	doi:10.1038/nature10532	fBCZ87Cf
doi:10.1038/nature13819	doi:10.1038/nature13819	doi:10.1038/nature13819	rn7vCWvt
doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	LkrS4xXB
doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	ogAGO9KH
doi:10.1093/database/bav096	doi:10.1093/database/bav096	doi:10.1093/database/bav096	j0y6s0kf
doi:10.1093/nar/28.1.33	doi:10.1093/nar/28.1.33	doi:10.1093/nar/28.1.33	1tMQTfnh
doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	lBlqrqAO
doi:10.1101/gr.233460.117	doi:10.1101/gr.233460.117	doi:10.1101/gr.233460.117	1BnfHjbCA
doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	wdzgXUGy
doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	OkFljXKC
raw:dayhoff1969atlas	raw:dayhoff1969atlas	raw:dayhoff1969atlas	66KDHtpG
raw:phillips2012physical	raw:phillips2012physical	raw:phillips2012physical	1GiMcbPLs
url:https://en.wikipedia.org/wiki/Cnidocyte	url:https://en.wikipedia.org/wiki/Cnidocyte	url:https://en.wikipedia.org/wiki/Cnidocyte	18WcUBCuN
url:https://www.ncbi.nlm.nih.gov/genome/browse/	url:https://www.ncbi.nlm.nih.gov/genome/browse/	url:https://www.ncbi.nlm.nih.gov/genome/browse/	16wL4sfFU
