manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1016/j.cell.2019.01.017	doi:10.1016/j.cell.2019.01.017	doi:10.1016/j.cell.2019.01.017	y7xGipW5
doi:10.1016/j.cell.2019.05.006	doi:10.1016/j.cell.2019.05.006	doi:10.1016/j.cell.2019.05.006	MaZsghuS
doi:10.1021/bi00327a032	doi:10.1021/bi00327a032	doi:10.1021/bi00327a032	E2Kp7kA0
doi:10.1038/nature10532	doi:10.1038/nature10532	doi:10.1038/nature10532	fBCZ87Cf
doi:10.1038/nature13819	doi:10.1038/nature13819	doi:10.1038/nature13819	rn7vCWvt
doi:10.1038/nbt.4096	doi:10.1038/nbt.4096	doi:10.1038/nbt.4096	lNBJZodk
doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	LkrS4xXB
doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	ogAGO9KH
doi:10.1038/s41586-019-1654-9	doi:10.1038/s41586-019-1654-9	doi:10.1038/s41586-019-1654-9	mtOZyMZw
doi:10.1038/s41592-019-0535-3	doi:10.1038/s41592-019-0535-3	doi:10.1038/s41592-019-0535-3	szbeiEEU
doi:10.1038/s41592-019-0619-0	doi:10.1038/s41592-019-0619-0	doi:10.1038/s41592-019-0619-0	vxLmcytb
doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	16Kv6RIe3
doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	Aq7zYbOg
doi:10.1093/bioinformatics/btx542	doi:10.1093/bioinformatics/btx542	doi:10.1093/bioinformatics/btx542	4rmQKNc6
doi:10.1093/database/bav096	doi:10.1093/database/bav096	doi:10.1093/database/bav096	j0y6s0kf
doi:10.1093/gbe/evy016	doi:10.1093/gbe/evy016	doi:10.1093/gbe/evy016	FTv2KYrZ
doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	Rqlso7kk
doi:10.1093/hmg/ddy058	doi:10.1093/hmg/ddy058	doi:10.1093/hmg/ddy058	n7a1Lgjf
doi:10.1093/molbev/msp242	doi:10.1093/molbev/msp242	doi:10.1093/molbev/msp242	1DcTxE8Z3
doi:10.1093/molbev/msz150	doi:10.1093/molbev/msz150	doi:10.1093/molbev/msz150	4JPXrWM5
doi:10.1093/nar/28.1.33	doi:10.1093/nar/28.1.33	doi:10.1093/nar/28.1.33	1tMQTfnh
doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	QMYjnr6l
doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	lBlqrqAO
doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	f5u3dDtc
doi:10.1098/rstb.2015.0045	doi:10.1098/rstb.2015.0045	doi:10.1098/rstb.2015.0045	1GRtpoh49
doi:10.1098/rstb.2015.0475	doi:10.1098/rstb.2015.0475	doi:10.1098/rstb.2015.0475	hdRo8a7z
doi:10.1101/371179	doi:10.1101/371179	doi:10.1101/371179	B45xrKOO
doi:10.1101/397042	doi:10.1101/397042	doi:10.1101/397042	3W4a486t
doi:10.1101/459891	doi:10.1101/459891	doi:10.1101/459891	OekvE5up
doi:10.1101/620880	doi:10.1101/620880	doi:10.1101/620880	AtPPptbH
doi:10.1101/gr.233460.117	doi:10.1101/gr.233460.117	doi:10.1101/gr.233460.117	1BnfHjbCA
doi:10.1126/science.aan2748	doi:10.1126/science.aan2748	doi:10.1126/science.aan2748	lJHQuvIH
doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	wdzgXUGy
doi:10.1146/annurev-ecolsys-120213-091627	doi:10.1146/annurev-ecolsys-120213-091627	doi:10.1146/annurev-ecolsys-120213-091627	6KNCoGHt
doi:10.1146/annurev.genom.1.1.41	doi:10.1146/annurev.genom.1.1.41	doi:10.1146/annurev.genom.1.1.41	uQLS9NYU
doi:10.1186/1471-2105-12-159	doi:10.1186/1471-2105-12-159	doi:10.1186/1471-2105-12-159	sZoryWIB
doi:10.1186/s12918-015-0192-9	doi:10.1186/s12918-015-0192-9	doi:10.1186/s12918-015-0192-9	1pZXVQ7r
doi:10.1186/s13059-019-1639-x	doi:10.1186/s13059-019-1639-x	doi:10.1186/s13059-019-1639-x	1CdDldcJr
doi:10.1261/rna.064931.117	doi:10.1261/rna.064931.117	doi:10.1261/rna.064931.117	G7TPi9Sb
doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	OkFljXKC
doi:10.1371/journal.pbio.2005594	doi:10.1371/journal.pbio.2005594	doi:10.1371/journal.pbio.2005594	8cGr6TE
doi:10.1371/journal.pone.0004981	doi:10.1371/journal.pone.0004981	doi:10.1371/journal.pone.0004981	cQaAUgCD
doi:10.7554/eLife.32332	doi:10.7554/eLife.32332	doi:10.7554/elife.32332	nbBjh1sL
raw:dayhoff1969atlas	raw:dayhoff1969atlas	raw:dayhoff1969atlas	66KDHtpG
raw:phillips2012physical	raw:phillips2012physical	raw:phillips2012physical	1GiMcbPLs
url:https://doi.org/10.1101/460246	url:https://doi.org/10.1101/460246	url:https://doi.org/10.1101/460246	ZVsAu3NP
url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	46R7aU4N
url:https://doi.org/10.1101/587360	url:https://doi.org/10.1101/587360	url:https://doi.org/10.1101/587360	m2Yvtcb8
url:https://doi.org/10.1101/661728	url:https://doi.org/10.1101/661728	url:https://doi.org/10.1101/661728	dnJT32Dx
url:https://doi.org/10.1101/685057	url:https://doi.org/10.1101/685057	url:https://doi.org/10.1101/685057	2c3LiMz9
url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	wtk13QGK
url:https://doi.org/10.1101/810234	url:https://doi.org/10.1101/810234	url:https://doi.org/10.1101/810234	dB7c447D
url:https://uswest.ensembl.org/info/website/archives/assembly.html	url:https://uswest.ensembl.org/info/website/archives/assembly.html	url:https://uswest.ensembl.org/info/website/archives/assembly.html	1DzGnZnWP
url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	bkF0801R
