manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1021/bi00327a032	doi:10.1021/bi00327a032	doi:10.1021/bi00327a032	E2Kp7kA0
doi:10.1038/nature10532	doi:10.1038/nature10532	doi:10.1038/nature10532	fBCZ87Cf
doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	LkrS4xXB
doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	ogAGO9KH
doi:10.1038/s41586-018-0783-x	doi:10.1038/s41586-018-0783-x	doi:10.1038/s41586-018-0783-x	YFejwX4f
doi:10.1093/bib/bbr034	doi:10.1093/bib/bbr034	doi:10.1093/bib/bbr034	5RECVcFl
doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	16Kv6RIe3
doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	Aq7zYbOg
doi:10.1093/bioinformatics/btu492	doi:10.1093/bioinformatics/btu492	doi:10.1093/bioinformatics/btu492	19AeqN3SK
doi:10.1093/bioinformatics/btx229	doi:10.1093/bioinformatics/btx229	doi:10.1093/bioinformatics/btx229	xwCPkKHO
doi:10.1093/database/bav096	doi:10.1093/database/bav096	doi:10.1093/database/bav096	j0y6s0kf
doi:10.1093/gbe/evy016	doi:10.1093/gbe/evy016	doi:10.1093/gbe/evy016	FTv2KYrZ
doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	Rqlso7kk
doi:10.1093/molbev/msp242	doi:10.1093/molbev/msp242	doi:10.1093/molbev/msp242	1DcTxE8Z3
doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	QMYjnr6l
doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	lBlqrqAO
doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	f5u3dDtc
doi:10.1098/rstb.2015.0045	doi:10.1098/rstb.2015.0045	doi:10.1098/rstb.2015.0045	1GRtpoh49
doi:10.1098/rstb.2015.0475	doi:10.1098/rstb.2015.0475	doi:10.1098/rstb.2015.0475	hdRo8a7z
doi:10.1101/620880	doi:10.1101/620880	doi:10.1101/620880	AtPPptbH
doi:10.1126/science.aan2748	doi:10.1126/science.aan2748	doi:10.1126/science.aan2748	lJHQuvIH
doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	wdzgXUGy
doi:10.1146/annurev.genom.1.1.41	doi:10.1146/annurev.genom.1.1.41	doi:10.1146/annurev.genom.1.1.41	uQLS9NYU
doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	OkFljXKC
doi:10.1371/journal.pbio.2005594	doi:10.1371/journal.pbio.2005594	doi:10.1371/journal.pbio.2005594	8cGr6TE
doi:10.1371/journal.pone.0053786	doi:10.1371/journal.pone.0053786	doi:10.1371/journal.pone.0053786	137npblqI
doi:10.7554/eLife.32332	doi:10.7554/eLife.32332	doi:10.7554/elife.32332	nbBjh1sL
doi:10.7717/peerj.6231	doi:10.7717/peerj.6231	doi:10.7717/peerj.6231	AlRzKu3c
raw:dayhoff1969atlas	raw:dayhoff1969atlas	raw:dayhoff1969atlas	66KDHtpG
raw:phillips2012physical	raw:phillips2012physical	raw:phillips2012physical	1GiMcbPLs
url:http://timetree.org	url:http://timetree.org	url:http://timetree.org	1A6CqUMhm
url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	46R7aU4N
url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	wtk13QGK
url:https://www.biorxiv.org/content/10.1101/661728v2	url:https://www.biorxiv.org/content/10.1101/661728v2	url:https://www.biorxiv.org/content/10.1101/661728v2	DXegEVg5
url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	url:https://www.ebi.ac.uk/miriam/main/collections/MIR:00000119	bkF0801R
url:https://www.ncbi.nlm.nih.gov/genome/browse	url:https://www.ncbi.nlm.nih.gov/genome/browse	url:https://www.ncbi.nlm.nih.gov/genome/browse	xJN8WB5G
