input_id	dealiased_id	standard_id	short_id
doi:10.7554/eLife.32822	doi:10.7554/eLife.32822	doi:10.7554/elife.32822	IhliSZDo
pmc:PMC6103790	pmc:PMC6103790	pmc:PMC6103790	mSMVRkoc
pubmed:30718888	pubmed:30718888	pubmed:30718888	126Wi5Us4
wikidata:Q56458321	wikidata:Q56458321	wikidata:Q56458321	QhC8yJ7V
isbn:9780262517638	isbn:9780262517638	isbn:9780262517638	zBPP9YKu
https://greenelab.github.io/meta-review	https://greenelab.github.io/meta-review	url:https://greenelab.github.io/meta-review	6acIRW4q
deep-review	doi:10.1098/rsif.2017.0387	doi:10.1098/rsif.2017.0387	PZMP42Ak
doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	doi:10.1371/journal.pcbi.1007128	YuJbg3zO
doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	doi:10.1371/journal.pbio.1001127	OkFljXKC
url:https://www.ncbi.nlm.nih.gov/genome/browse	url:https://www.ncbi.nlm.nih.gov/genome/browse	url:https://www.ncbi.nlm.nih.gov/genome/browse	xJN8WB5G
doi:10.3389/fcell.2019.00175	doi:10.3389/fcell.2019.00175	doi:10.3389/fcell.2019.00175	nI2xGuLe
doi:10.1038/s41586-020-2547-7	doi:10.1038/s41586-020-2547-7	doi:10.1038/s41586-020-2547-7	1C9RVEJCr
url:https://www.biorxiv.org/content/10.1101/2020.05.22.110833v1	url:https://www.biorxiv.org/content/10.1101/2020.05.22.110833v1	url:https://www.biorxiv.org/content/10.1101/2020.05.22.110833v1	K5lwFjqZ
url:https://www.biorxiv.org/content/10.1101/2020.06.30.177956v2	url:https://www.biorxiv.org/content/10.1101/2020.06.30.177956v2	url:https://www.biorxiv.org/content/10.1101/2020.06.30.177956v2	11q2k0cZc
doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	LkrS4xXB
doi:10.1093/nar/gkaa308	doi:10.1093/nar/gkaa308	doi:10.1093/nar/gkaa308	dX45ePUc
doi:10.1093/bioinformatics/btu492	doi:10.1093/bioinformatics/btu492	doi:10.1093/bioinformatics/btu492	19AeqN3SK
doi:10.3389/fgene.2017.00165	doi:10.3389/fgene.2017.00165	doi:10.3389/fgene.2017.00165	1AbwFZgjU
doi:10.1186/s13059-015-0721-2	doi:10.1186/s13059-015-0721-2	doi:10.1186/s13059-015-0721-2	EvDQzoLf
doi:10.1038/s41586-019-1654-9	doi:10.1038/s41586-019-1654-9	doi:10.1038/s41586-019-1654-9	mtOZyMZw
doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	ogAGO9KH
doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	doi:10.1146/annurev-cellbio-100616-060818	wdzgXUGy
doi:10.1093/nar/gkz966	doi:10.1093/nar/gkz966	doi:10.1093/nar/gkz966	oDiClyTE
doi:10.1093/nar/gkv1248	doi:10.1093/nar/gkv1248	doi:10.1093/nar/gkv1248	1CZYa2MlR
doi:10.1093/molbev/msx148	doi:10.1093/molbev/msx148	doi:10.1093/molbev/msx148	eRqRW5iR
url:https://www.biorxiv.org/content/10.1101/723833v1	url:https://www.biorxiv.org/content/10.1101/723833v1	url:https://www.biorxiv.org/content/10.1101/723833v1	gaY5BQre
doi:10.1186/s13059-016-0997-x	doi:10.1186/s13059-016-0997-x	doi:10.1186/s13059-016-0997-x	mH9pzoIn
doi:10.21105/joss.00027	doi:10.21105/joss.00027	doi:10.21105/joss.00027	ExvjTLL3
doi:10.12688/f1000research.19675.1	doi:10.12688/f1000research.19675.1	doi:10.12688/f1000research.19675.1	ART4gJKs
isbn:9780990374633	isbn:9780990374633	isbn:9780990374633	QvbXRDjv
doi:10.1142/9789812772435_0034	doi:10.1142/9789812772435_0034	doi:10.1142/9789812772435_0034	g2gs9fUL
doi:10.1371/journal.pone.0164540	doi:10.1371/journal.pone.0164540	doi:10.1371/journal.pone.0164540	IpiEdhou
url:https://www.biorxiv.org/content/10.1101/2020.06.25.170431v1	url:https://www.biorxiv.org/content/10.1101/2020.06.25.170431v1	url:https://www.biorxiv.org/content/10.1101/2020.06.25.170431v1	nvQJ8Pd3
url:https://www.biorxiv.org/content/10.1101/2020.03.02.972422v1	url:https://www.biorxiv.org/content/10.1101/2020.03.02.972422v1	url:https://www.biorxiv.org/content/10.1101/2020.03.02.972422v1	YhXYtF9v
doi:10.1371/journal.pone.0001022	doi:10.1371/journal.pone.0001022	doi:10.1371/journal.pone.0001022	17wsdE0b1
doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	Rqlso7kk
doi:10.1186/1471-2105-12-159	doi:10.1186/1471-2105-12-159	doi:10.1186/1471-2105-12-159	sZoryWIB
doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	Aq7zYbOg
doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	16Kv6RIe3
doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	f5u3dDtc
doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	QMYjnr6l
url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	url:https://doi.org/10.1101/723833	wtk13QGK
sfig:sfig1	sfig:sfig1	sfig:sfig1	hZDXWGmA
doi:10.1093/bioinformatics/btv351	doi:10.1093/bioinformatics/btv351	doi:10.1093/bioinformatics/btv351	S53q1T30
url:http://timetree.org	url:http://timetree.org	url:http://timetree.org	1A6CqUMhm
doi:10.1038/s41586-020-2496-1	doi:10.1038/s41586-020-2496-1	doi:10.1038/s41586-020-2496-1	rSyxV4O8
url:https://www.biorxiv.org/content/10.1101/2020.06.30.175778v1	url:https://www.biorxiv.org/content/10.1101/2020.06.30.175778v1	url:https://www.biorxiv.org/content/10.1101/2020.06.30.175778v1	15hs9g8S0
doi:10.1038/nbt.2862	doi:10.1038/nbt.2862	doi:10.1038/nbt.2862	RIPzCufe
doi:10.1038/nbt.3519	doi:10.1038/nbt.3519	doi:10.1038/nbt.3519	12KZMHMQl
doi:10.1038/nmeth.4197	doi:10.1038/nmeth.4197	doi:10.1038/nmeth.4197	vrqQcFyx
doi:10.1038/nbt.3442	doi:10.1038/nbt.3442	doi:10.1038/nbt.3442	DfZvKOpG
doi:10.1089/cmb.2017.0265	doi:10.1089/cmb.2017.0265	doi:10.1089/cmb.2017.0265	1HpdDzfQX
doi:10.1089/cmb.2017.0258	doi:10.1089/cmb.2017.0258	doi:10.1089/cmb.2017.0258	AfFgGSHX
url:https://www.biorxiv.org/content/10.1101/742320v2	url:https://www.biorxiv.org/content/10.1101/742320v2	url:https://www.biorxiv.org/content/10.1101/742320v2	1DCV1XwCo
url:https://github.com/dib-lab/2020-paper-sourmash-gather	url:https://github.com/dib-lab/2020-paper-sourmash-gather	url:https://github.com/dib-lab/2020-paper-sourmash-gather	5KVVBsT6
url:timetree.org	url:timetree.org	url:timetree.org	W97RNFXd
doi:10.1101/620880	doi:10.1101/620880	doi:10.1101/620880	AtPPptbH
raw:dayhoff1969atlas	raw:dayhoff1969atlas	raw:dayhoff1969atlas	66KDHtpG
raw:phillips2012physical	raw:phillips2012physical	raw:phillips2012physical	1GiMcbPLs
url:https://www.qmul.ac.uk/sbcs/iubmb/misc/naseq.html	url:https://www.qmul.ac.uk/sbcs/iubmb/misc/naseq.html	url:https://www.qmul.ac.uk/sbcs/iubmb/misc/naseq.html	11LSoLYLW
doi:10.1371/journal.pone.0101271	doi:10.1371/journal.pone.0101271	doi:10.1371/journal.pone.0101271	1DpHWPZC9
url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	url:https://doi.org/10.1101/466201	46R7aU4N
doi:10.1038/nature10532	doi:10.1038/nature10532	doi:10.1038/nature10532	fBCZ87Cf
