manuscript_citekey	detagged_citekey	standard_citekey	short_citekey
doi:10.1007/978-1-4939-3167-5_2	doi:10.1007/978-1-4939-3167-5_2	doi:10.1007/978-1-4939-3167-5_2	1BBNQZrBs
doi:10.1021/bi00327a032	doi:10.1021/bi00327a032	doi:10.1021/bi00327a032	E2Kp7kA0
doi:10.1038/nature10532	doi:10.1038/nature10532	doi:10.1038/nature10532	fBCZ87Cf
doi:10.1038/nbt.2862	doi:10.1038/nbt.2862	doi:10.1038/nbt.2862	RIPzCufe
doi:10.1038/nbt.3442	doi:10.1038/nbt.3442	doi:10.1038/nbt.3442	DfZvKOpG
doi:10.1038/nbt.3519	doi:10.1038/nbt.3519	doi:10.1038/nbt.3519	12KZMHMQl
doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	doi:10.1038/nmeth.3830	LkrS4xXB
doi:10.1038/nmeth.4197	doi:10.1038/nmeth.4197	doi:10.1038/nmeth.4197	vrqQcFyx
doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	doi:10.1038/nrg.2016.127	ogAGO9KH
doi:10.1038/s41586-018-0783-x	doi:10.1038/s41586-018-0783-x	doi:10.1038/s41586-018-0783-x	YFejwX4f
doi:10.1038/s41586-019-0969-x	doi:10.1038/s41586-019-0969-x	doi:10.1038/s41586-019-0969-x	kTAtFDTa
doi:10.1038/s41586-020-2496-1	doi:10.1038/s41586-020-2496-1	doi:10.1038/s41586-020-2496-1	rSyxV4O8
doi:10.1089/cmb.2017.0258	doi:10.1089/cmb.2017.0258	doi:10.1089/cmb.2017.0258	AfFgGSHX
doi:10.1089/cmb.2017.0265	doi:10.1089/cmb.2017.0265	doi:10.1089/cmb.2017.0265	1HpdDzfQX
doi:10.1093/bib/bbr034	doi:10.1093/bib/bbr034	doi:10.1093/bib/bbr034	5RECVcFl
doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	doi:10.1093/bioinformatics/10.4.453	16Kv6RIe3
doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	doi:10.1093/bioinformatics/btp164	Aq7zYbOg
doi:10.1093/bioinformatics/btu492	doi:10.1093/bioinformatics/btu492	doi:10.1093/bioinformatics/btu492	19AeqN3SK
doi:10.1093/bioinformatics/btx229	doi:10.1093/bioinformatics/btx229	doi:10.1093/bioinformatics/btx229	xwCPkKHO
doi:10.1093/database/bav096	doi:10.1093/database/bav096	doi:10.1093/database/bav096	j0y6s0kf
doi:10.1093/gbe/evy016	doi:10.1093/gbe/evy016	doi:10.1093/gbe/evy016	FTv2KYrZ
doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	doi:10.1093/gigascience/giz118	Rqlso7kk
doi:10.1093/molbev/msp242	doi:10.1093/molbev/msp242	doi:10.1093/molbev/msp242	1DcTxE8Z3
doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	doi:10.1093/nar/gkh180	QMYjnr6l
doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	doi:10.1093/nar/gkx1098	lBlqrqAO
doi:10.1093/nar/gky1049	doi:10.1093/nar/gky1049	doi:10.1093/nar/gky1049	1ZE22clL
doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	doi:10.1093/protein/13.3.149	f5u3dDtc
doi:10.1098/rstb.2015.0045	doi:10.1098/rstb.2015.0045	doi:10.1098/rstb.2015.0045	1GRtpoh49
doi:10.1098/rstb.2015.0475	doi:10.1098/rstb.2015.0475	doi:10.1098/rstb.2015.0475	hdRo8a7z
doi:10.1101/620880	doi:10.1101/620880	doi:10.1101/620880	AtPPptbH
doi:10.1126/science.aan2748	doi:10.1126/science.aan2748	doi:10.1126/science.aan2748	lJHQuvIH
doi:10.1126/science.aar4362	doi:10.1126/science.aar4362	doi:10.1126/science.aar4362	yrCPHI0k
doi:10.1126/science.aav9314	doi:10.1126/science.aav9314	doi:10.1126/science.aav9314	17wCcfFdm
